id,subject,source_location,target_location,decision,rationale,blocking_prerequisite
M-01,Recorder container format (GCAR/GCF1 + CRC32C),src/GC.AuctionFlow/Recorder/FrameCodec.cs Crc32C.cs,already in GC.AuctionFlow,REUSE_AS_IS,Format is sound; an independent Python reimplementation reproduced the producer's own category counts exactly with 0 CRC failures,none
M-02,Segment/manifest integrity model,src/GC.AuctionFlow/Recorder/{SegmentWriter ManifestWriter}.cs,already in GC.AuctionFlow,REUSE_AS_IS,489/489 sidecars verify; 0 writer-sequence discontinuities across 290 segments,none
M-03,Recorder provenance model,SessionManifestRecord.cs,same file,PORT_WITH_CHANGE,Strong on feed provenance (mode+provenance provider+provenance instrument contractEpoch per-segment hash) but MISSING two Task D requirements: producer commit/build id and masked account role. Historical bytes therefore cannot be bound to a producer revision,Task D authorisation
M-04,Segment reader for the analysis path,none - no consumer exists,src/GC.AuctionFlow/Recorder/SegmentReader.cs (extend) or a new Research reader,BUILD_NEW,13 GB of captured market data has no consumer in the KDK analysis path; this is the largest gap found,Task D authorisation
M-05,Manifest-vs-payload validator,none,new,BUILD_NEW,Two curated sessions declare Dom and contain zero Depth records; nothing detects declared-but-absent streams,Task D authorisation
M-06,DOM UpdateAction semantics,Recorder/DepthToRawEventAdapter.cs,same file,REDESIGN,All 35025 decoded Depth records carry UpdateAction="Unknown" so New/Change/Delete is unrecoverable; the adapter must map the platform action or record why it cannot,Task D authorisation + producer-side investigation
M-07,disabledStreams manifest field,RawEventRecorderSession.cs:728,same file,REDESIGN,Hard-coded to always emit Mbo with a constant string; it reads as runtime state and is not. Either populate it from actual configuration or rename it to a standing-advisory field,Task D authorisation
M-08,MboOperationalBlockReason text,Recorder/MboOperationalLock.cs,same file,PORT_WITH_CHANGE,The constant now literally begins "WITHDRAWN 2026-07-27" yet is still emitted as a block reason on every manifest; keep the historical record but stop presenting a withdrawn reason as current,Task D authorisation
M-09,MBO lifecycle reconciliation,none,new,BUILD_NEW,rawTypeName does carry New/Change/Delete (8239/7954/8220 decoded) but nothing reconciles the transitions into book state; interpretedLifecycleAction and snapshotCompletionKnown are hard-coded constants (M-23) and NativeSequenceAvailable is false on the whole decoded set (M-25). NOTE: lifecycleIntegrityRecordCount counts the recorder's OWN lifecycle/integrity category and is NOT an MBO transition count - the earlier use of it as a proxy is withdrawn,decode coverage + producer semantics
M-10,Native sequence measurement,RawEventEnvelope.NativeSequenceAvailable exists,new tabulation + gate,BUILD_NEW,Field exists but its distribution has never been measured; ODR-L1-03 forbids inferring provider completeness without it,Task D authorisation
M-11,episode-dataset.jsonl fixture separation,Research/EpisodeDatasetStore.cs + .gcae/research,same store + quarantine path,REDESIGN,5127 fixture rows vs 15 production rows and 1 malformed line in a publicly published corpus; production observations must be separable from test data by construction,Task D authorisation
M-12,episode-dataset.jsonl integrity sidecar,none,EpisodeDatasetStore,BUILD_NEW,The one dataset KDK actually consumes has no sidecar while 489 recorder artifacts do,Task D authorisation
M-13,instrument_master_gcae.json,unknown producer,quarantine until traced,REJECT_PENDING_PROVENANCE,57242 option definitions with no producer no sidecar and no consumer; must not be adopted as an input until its origin is established,producer identification
M-14,Rithmic ticker-plant client,research/optionflow/rithmic/client.py,stays in research/optionflow,PORT_WITH_CHANGE,Connection and subscription work and the OI bit is resolved from the generated proto enum rather than guessed - but reconnect resubscription subscription-state dedup ordering gap-detection queue-bounds and backpressure are ALL ABSENT (04_STAGE2_CORRIGENDUM.md item 1) and _ticks/_depth_events/_book_events are unbounded and never cleared between products. REUSE_AS_IS was wrong while those gaps stand,Task D authorisation
M-15,OI subscription bit resolution,rithmic/client.py:32-40,same,REUSE_AS_IS,Reads RequestMarketDataUpdate.UpdateBits.OPEN_INTEREST and returns None when absent - correct pattern,none
M-16,Option bid/ask persistence,rithmic/client.py captures; gex/levels_writer.py drops,levels_writer.py,PORT_WITH_CHANGE,Bid and ask are captured on the wire but never persisted so no crossed/one-sided/spread gate is evaluable,WP-L1-06 OptionFlow v2
M-17,Black-76 greeks,research/optionflow/gex/black76.py,stays,REUSE_AS_IS,Offline unit-tested with the cost-of-carry assumption stated in source,none
M-18,GEX/DEX exposure outputs,research/optionflow/gex/engine.py,stays,REJECT_UNTIL_OI_VALID,Exposure requires open interest; 0/300 contracts carried OI in the surviving artifact,ODR-L1-04 OI provider decision
M-19,Direct-Rithmic reconnect/resubscribe/dedup/ordering/backpressure,rithmic/client.py live.py run_snapshot.py,same files,BUILD_NEW,TRACED AND CLASSIFIED: reconnect ABSENT resubscription ABSENT subscription-state ABSENT dedup ABSENT ordering-validation ABSENT out-of-order ABSENT gap-detection ABSENT queue-bounds ABSENT backpressure ABSENT state-clearing-between-products ABSENT (only patch158 OI state is cleared). Dependency async_rithmic may implement some of these but no pinned version is recorded in-repo so it is DEPENDENCY_OWNED_UNVERIFIED,Task D authorisation
M-20,Two-branch separation,recorder branch vs optionflow branch,keep separate,REUSE_AS_IS,Different plants different identities different integrity models; the directive requires them kept apart,none
M-21,Shared integrity primitives,Crc32C.cs sha256 sidecar convention,candidate shared module,DEFERRED,Sharing is sensible but premature before the segment reader exists,M-04
M-22,.gcae runtime data root,SpoolRoot -> %USERPROFILE%\.gcae,unchanged,REUSE_AS_IS,A data root is not a code dependency; the directive forbids a runtime dependency on legacy CODE and there is none,none
M-23,MBO interpreted lifecycle and snapshot completion,Payloads/RawEventPayload.cs:311+319,same file,REDESIGN,Both fields are hard-coded compile-time constants ('Unknown' and false) yet are serialised into every record and read as data; MboToRawEventAdapter.cs:55 documents the opposite. Either compute them or stop emitting them,Task D authorisation
M-24,Option OI null-vs-zero collapse,research/optionflow/rithmic/live.py:96,same file,REDESIGN,open_interest=int(oi) if oi else 0 makes a missing OI indistinguishable from a genuine zero for the engine while the debug record keeps null - a G-ACC-003 violation at the point of construction,WP-L1-06 OptionFlow v2
M-25,Native provider sequence,RawEventEnvelope.NativeSequenceAvailable,new measurement gate,BUILD_NEW,Measured false on 75904/75904 decoded records. Any book reconstruction or completeness claim is foreclosed until a provider sequence exists or its absence is formally accepted,Task D authorisation
M-26,Option-chain bootstrap completion criteria,research/optionflow/rithmic/live.py:63,same file,REDESIGN,Bootstrap is a fixed asyncio.sleep(window_secs) wall-clock window with no completeness test and no snapshot-complete marker,WP-L1-06 OptionFlow v2
