surface,protocol_schema_present,public_callable_in_1_6_3,called_by_gc_auctionflow,server_request_accepted,fin_entitlement,callback_observed,persisted_by_current_path,field_value_completeness,kdk_usability,evidence
Exchange permissions / entitlement,Yes - response_list_exchange_permissions_pb2 (exchange level_1_market_data level_2_market_data entitlement_flag),Yes - list_exchanges(),No,Yes,COMEX/NYMEX/CBOT/CME L1+L2 flag=1,Yes - 4,No,4 exchanges,Usable,live 2026-07-31; doc 11 S1
Front-month contract,Yes - response_front_month_contract_pb2,Yes - get_front_month_contract(symbol exchange),Yes - client.py:182,Yes,Entitled,Yes - 1,No,GCZ6,Usable,live 2026-07-31; doc 11 P2
Symbol search / option chain discovery,Yes - response_search_symbols_pb2,Yes - search_symbols(search_text **kwargs),Yes - client.py:188,Yes - ACK 110 rp_code=0,Entitled,Yes,No,34487 frames; product_code+instrument_type filter REQUIRED,Usable only with server-side filter,live 2026-07-31; doc 12 S2
Reference data (instrument metadata),Yes - response_reference_data_pb2 (21 fields incl underlying_symbol expiration_date put_call_indicator strike_price single_point_value),Yes - get_reference_data(symbol exchange),No,Yes,Entitled,Yes,No,futures 19 fields; options add underlying/strike/expiry/put-call/point-value,Usable,live 2026-07-31; doc 12 S2
Option to expiry-specific futures mapping,Candidate only - ResponseReferenceData.underlying_symbol,Yes - via get_reference_data(),No,Yes,Entitled,Yes,No,vendor underlying_symbol per series: OGU6 -> GCV6 while front month is GCZ6,"VERIFIED - mapping is NOT the identity; must be read, never inferred",live 2026-07-31; doc 12 S2.1
Level 1 executed trades,Yes - last_trade_pb2.LastTrade (23 fields),Yes - subscribe_to_market_data(sym exch DataType.LAST_TRADE),Yes - client.py:202,Yes - ACK 101 rp_code=0,Entitled,Yes,No - levels.json carries no raw tick field,trade_price; trade_size; volume; template 150,Usable,live 2026-07-31; doc 12 S5
Trade aggressor (vendor field),Yes - LastTrade.aggressor,Yes - arrives on on_tick,No explicit read,Yes - ACK 101 rp_code=0,Entitled,Yes,No,"aggressor present on data_type=1 (LAST_TRADE, template 150)","Usable - vendor supplied, no inference needed",live 2026-07-31; doc 12 S5
Trade size / volume / vwap,Yes - LastTrade.trade_size volume vwap,Yes - arrives on on_tick,No explicit read,Yes - ACK 101 rp_code=0,Entitled,Yes,No,trade_size; volume; vwap; net_change on template 150,Usable,live 2026-07-31; doc 12 S5
Exchange timestamp (EventTime),Yes - source_ssboe source_usecs source_nsecs on LastTrade and DepthByOrder,Yes - arrives on on_tick / on_market_depth,No explicit read,Yes,Entitled,Yes,No,source_ssboe/source_usecs/source_nsecs on DepthByOrder,Usable,live 2026-07-31; doc 11 S3
Receive timestamp,Yes - ssboe usecs,Yes,Yes - _quotes keeps ssboe,Yes,Entitled,Yes,Partial - only as _quotes ts,ssboe/usecs; jop_ssboe/jop_nsecs as a third domain,Usable,live 2026-07-31; doc 11 S3
